Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Albania,ALB,1987,331.37842
Albania,ALB,1988,333.6215
Albania,ALB,1989,339.1301
Albania,ALB,1992,289.6585
Albania,ALB,1993,264.37045
Albania,ALB,1994,236.3284
Albania,ALB,1995,290.53366
Albania,ALB,1996,314.9575
Albania,ALB,1997,281.10385
Albania,ALB,1998,314.32132
Albania,ALB,1999,288.9499
Albania,ALB,2000,349.8244
Albania,ALB,2001,277.15262
Albania,ALB,2002,298.93408
Albania,ALB,2003,328.60852
Albania,ALB,2004,312.56067
Albania,ALB,2005,294.53677
Albania,ALB,2006,281.12512
Albania,ALB,2007,239.36775
Albania,ALB,2008,279.01453
Albania,ALB,2009,264.95486
Albania,ALB,2010,184.45703
Antigua and Barbuda,ATG,1961,378.4812
Antigua and Barbuda,ATG,1962,381.81592
Antigua and Barbuda,ATG,1963,401.75586
Antigua and Barbuda,ATG,1964,357.03195
Antigua and Barbuda,ATG,1966,470.8961
Antigua and Barbuda,ATG,1969,318.32715
Antigua and Barbuda,ATG,1970,554.5336
Antigua and Barbuda,ATG,1971,565.9357
Antigua and Barbuda,ATG,1972,597.7632
Antigua and Barbuda,ATG,1973,579.50885
Antigua and Barbuda,ATG,1974,628.1369
Antigua and Barbuda,ATG,1975,587.698
Antigua and Barbuda,ATG,1976,617.3869
Antigua and Barbuda,ATG,1977,573.5276
Antigua and Barbuda,ATG,1978,408.92725
Antigua and Barbuda,ATG,1983,269.01956
Antigua and Barbuda,ATG,1985,337.97183
Antigua and Barbuda,ATG,1986,308.56305
Antigua and Barbuda,ATG,1987,334.39246
Antigua and Barbuda,ATG,1988,362.64005
Antigua and Barbuda,ATG,1989,264.45505
Antigua and Barbuda,ATG,1990,302.57874
Antigua and Barbuda,ATG,1991,265.8481
Antigua and Barbuda,ATG,1992,306.7622
Antigua and Barbuda,ATG,1993,298.78052
Antigua and Barbuda,ATG,1994,266.757
Antigua and Barbuda,ATG,1995,268.94742
Antigua and Barbuda,ATG,1998,282.2647
Antigua and Barbuda,ATG,1999,294.9562
Antigua and Barbuda,ATG,2000,213.94537
Antigua and Barbuda,ATG,2001,235.6646
Antigua and Barbuda,ATG,2002,215.96507
Antigua and Barbuda,ATG,2003,257.58002
Antigua and Barbuda,ATG,2004,238.383
Antigua and Barbuda,ATG,2005,255.59813
Antigua and Barbuda,ATG,2006,221.31737
Antigua and Barbuda,ATG,2007,199.60213
Antigua and Barbuda,ATG,2008,221.87457
Antigua and Barbuda,ATG,2009,157.05225
Antigua and Barbuda,ATG,2012,183.7352
Antigua and Barbuda,ATG,2013,177.7924
Antigua and Barbuda,ATG,2014,218.22522
Antigua and Barbuda,ATG,2020,197.00922
Antigua and Barbuda,ATG,2019,216.84155
Antigua and Barbuda,ATG,2018,187.48418
Antigua and Barbuda,ATG,2017,192.16563
Antigua and Barbuda,ATG,2016,176.05775
Antigua and Barbuda,ATG,2015,181.09926
Argentina,ARG,1966,335.62057
Argentina,ARG,1967,375.84045
Argentina,ARG,1968,396.51794
Argentina,ARG,1969,428.27173
Argentina,ARG,1970,418.71698
Argentina,ARG,1977,405.9636
Argentina,ARG,1978,401.04254
Argentina,ARG,1979,417.43887
Argentina,ARG,1980,399.34442
Argentina,ARG,1981,399.25558
Argentina,ARG,1982,370.11154
Argentina,ARG,1983,402.15405
Argentina,ARG,1984,410.7449
Argentina,ARG,1985,380.31046
Argentina,ARG,1986,378.52267
Argentina,ARG,1987,379.20407
Argentina,ARG,1988,353.71768
Argentina,ARG,1989,341.54858
Argentina,ARG,1990,347.03247
Argentina,ARG,1991,331.42654
Argentina,ARG,1992,336.09177
Argentina,ARG,1993,328.75882
Argentina,ARG,1994,295.6187
Argentina,ARG,1995,305.76575
Argentina,ARG,1996,287.45767
